"chemical","Replication","Concentration","Response","celltype","phenotype"
"2,4,6-Trichlorophenol","2",100,0.315457413204484,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Ethion","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Azinphos-methyl","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"2,4,5-Trichlorophenol","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Parathion","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Benzo(b)fluoranthene","2",100,1.57728706654755,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Trifluralin","2",100,1.70347003182935,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Acenaphthene","2",100,1.45110410126576,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"p,p'-DDD","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Benzidine","2",100,0.567823343768071,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Endosulfan","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Methoxychlor","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"2,4-Dinitrophenol","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"2,4-Dinitrotoluene","2",100,1.13564668753614,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Dicofol","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"p-Cresol","2",100,0.883280757077582,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"o,p'-DDT","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"2-Methyl-4,6-dinitrophenol","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"1,2,3-Trichlorobenzene","2",100,0.820189274331659,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Lead nitrate","2",100,0.883280757077582,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Cadmium chloride","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Zinc chloride","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Mercuric chloride","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Potassium chromate (VI)","2",100,0.504731861127174,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Cobalt chloride","2",100,0,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Nickel chloride","2",100,0.883280757077582,"iCell Cardiomyocytes","Beats Per Minute - 90 min"
"Benz(a)anthracene","1",0.01,1.00061795883443,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","1",0.01,0.937871369491848,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","1",0.01,0.998241194086609,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","1",0.01,1.01297713552313,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","1",0.01,1.06193848932833,"iCell Cardiomyocytes","Cell Number"
"Aldrin","1",0.01,1.04102295954746,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","1",0.01,1.05195607738746,"iCell Cardiomyocytes","Cell Number"
"Lindane","1",0.01,1.05243143033703,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","1",0.01,0.965441840566621,"iCell Cardiomyocytes","Cell Number"
"Endrin","1",0.01,0.931691781147502,"iCell Cardiomyocytes","Cell Number"
"Diazinon","1",0.01,0.919332604458811,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","1",0.01,1.01297713552313,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","1",0.01,1.01487854732139,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","1",0.01,1.03436801825355,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","1",0.01,1.06669201882398,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","1",0.01,1.00822360602748,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","1",0.01,1.05766031278224,"iCell Cardiomyocytes","Cell Number"
"Ethion","1",0.01,1.01915672386747,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","1",0.01,1.03864619479964,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","1",0.01,0.962114369919666,"iCell Cardiomyocytes","Cell Number"
"Parathion","1",0.01,1.04910395969007,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","1",0.01,0.970670723011836,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","1",0.01,0.993963017540524,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","1",0.01,1.07429766601702,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","1",0.01,1.00394542948139,"iCell Cardiomyocytes","Cell Number"
"Benzidine","1",0.01,0.968769311213576,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","1",0.01,1.02533631221182,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","1",0.01,1.0405476065979,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","1",0.01,0.967343252364881,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","1",0.01,0.932642487046632,"iCell Cardiomyocytes","Cell Number"
"Dicofol","1",0.01,0.970195370062271,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","1",0.01,0.984455958549223,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","1",0.01,1.14084707895612,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","1",0.01,1.01963207681704,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","1",0.01,1.03579407710225,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","1",0.01,1.0690687835718,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","1",0.01,1.09331178399962,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","1",0.01,1.0880829015544,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","1",0.01,1.03579407710225,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","1",0.01,1.01345248847269,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","1",0.01,0.993487664590959,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","1",0.01,1.00964966487617,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","2",0.01,0.902645291722429,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","2",0.01,0.807540078020445,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","2",0.01,0.796150232068111,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","2",0.01,0.877587630627296,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","2",0.01,1.05299125829323,"iCell Cardiomyocytes","Cell Number"
"Aldrin","2",0.01,1.15151342578092,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","2",0.01,1.08089638087645,"iCell Cardiomyocytes","Cell Number"
"Lindane","2",0.01,0.939662291067513,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","2",0.01,0.984082690281614,"iCell Cardiomyocytes","Cell Number"
"Endrin","2",0.01,0.90606224550813,"iCell Cardiomyocytes","Cell Number"
"Diazinon","2",0.01,0.994333551638714,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","2",0.01,1.09513368831687,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","2",0.01,1.07747942709075,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","2",0.01,1.17258464079273,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","2",0.01,1.19422534810217,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","2",0.01,1.04729633531706,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","2",0.01,1.1406930721262,"iCell Cardiomyocytes","Cell Number"
"Ethion","2",0.01,1.17201514849512,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","2",0.01,1.17258464079273,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","2",0.01,1.14354053361428,"iCell Cardiomyocytes","Cell Number"
"Parathion","2",0.01,0.951052137019847,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","2",0.01,0.929411429710413,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","2",0.01,1.01597425894815,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","2",0.01,1.10139810359065,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","2",0.01,0.947635183234147,"iCell Cardiomyocytes","Cell Number"
"Benzidine","2",0.01,1.07804891938837,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","2",0.01,1.10196759588827,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","2",0.01,1.06608958113841,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","2",0.01,1.04217090463851,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","2",0.01,0.994903043936331,"iCell Cardiomyocytes","Cell Number"
"Dicofol","2",0.01,1.0381844585552,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","2",0.01,1.0005979669125,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","2",0.01,1.26768985449472,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",0.01,1.22383894757823,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","2",0.01,1.23408980893533,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","2",0.01,1.12076084170962,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","2",0.01,1.154360887269,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","2",0.01,1.20846265554258,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","2",0.01,1.08716079615023,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","2",0.01,1.12588627238817,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","2",0.01,0.840570631282212,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","2",0.01,1.04900481220991,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","1",0.1,0.982554546750963,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","1",0.1,1.03341731235442,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","1",0.1,0.928839663450112,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","1",0.1,0.944050957836193,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","1",0.1,0.881304368493607,"iCell Cardiomyocytes","Cell Number"
"Aldrin","1",0.1,1.10472025478918,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","1",0.1,1.05100537148833,"iCell Cardiomyocytes","Cell Number"
"Lindane","1",0.1,1.11422731378048,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","1",0.1,1.11137519608309,"iCell Cardiomyocytes","Cell Number"
"Endrin","1",0.1,1.06859343062224,"iCell Cardiomyocytes","Cell Number"
"Diazinon","1",0.1,1.0785758425631,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","1",0.1,0.993012311641394,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","1",0.1,1.01012501782574,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","1",0.1,1.03484337120312,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","1",0.1,0.992536958691829,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","1",0.1,1.07097019537006,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","1",0.1,0.950230546180539,"iCell Cardiomyocytes","Cell Number"
"Ethion","1",0.1,1.05290678328659,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","1",0.1,1.01963207681704,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","1",0.1,1.03626943005181,"iCell Cardiomyocytes","Cell Number"
"Parathion","1",0.1,0.989684840994438,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","1",0.1,0.888910015686647,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","1",0.1,1.12373437277178,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","1",0.1,1.03056519465703,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","1",0.1,1.00014260588487,"iCell Cardiomyocytes","Cell Number"
"Benzidine","1",0.1,1.03722013595094,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","1",0.1,1.09473784284831,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","1",0.1,0.984455958549223,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","1",0.1,0.971146075961401,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","1",0.1,0.966392546465751,"iCell Cardiomyocytes","Cell Number"
"Dicofol","1",0.1,1.01345248847269,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","1",0.1,0.957360840424015,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","1",0.1,1.05100537148833,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","1",0.1,1.0310405476066,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","1",0.1,1.19456196225698,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","1",0.1,0.936445310643153,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","1",0.1,1.04577648904311,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","1",0.1,1.0201074297666,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","1",0.1,0.993487664590959,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","1",0.1,1.06669201882398,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","1",0.1,0.95688548747445,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","1",0.1,1.03769548890051,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","2",0.1,0.785329878413394,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","2",0.1,0.777926478544378,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","2",0.1,0.814373985591845,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","2",0.1,0.96415045986503,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","2",0.1,0.97269284432928,"iCell Cardiomyocytes","Cell Number"
"Aldrin","2",0.1,1.1714456561975,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","2",0.1,0.981804721091147,"iCell Cardiomyocytes","Cell Number"
"Lindane","2",0.1,0.898089353341496,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","2",0.1,1.20048976337595,"iCell Cardiomyocytes","Cell Number"
"Endrin","2",0.1,0.216407073094336,"iCell Cardiomyocytes","Cell Number"
"Diazinon","2",0.1,0.888977476579629,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","2",0.1,1.04672684301945,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","2",0.1,1.05128278140038,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","2",0.1,1.14354053361428,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","2",0.1,1.2021982402688,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","2",0.1,1.03078105868618,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","2",0.1,1.07861841168598,"iCell Cardiomyocytes","Cell Number"
"Ethion","2",0.1,1.13898459523335,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","2",0.1,1.07520145790028,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","2",0.1,1.10196759588827,"iCell Cardiomyocytes","Cell Number"
"Parathion","2",0.1,0.974970813519747,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","2",0.1,0.993194567043481,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","2",0.1,0.898658845639113,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","2",0.1,1.07975739628122,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","2",0.1,0.953330106210313,"iCell Cardiomyocytes","Cell Number"
"Benzidine","2",0.1,1.04615735072183,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","2",0.1,1.0621031350551,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","2",0.1,1.02508613571001,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","2",0.1,0.996611520829181,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","2",0.1,1.05242176599562,"iCell Cardiomyocytes","Cell Number"
"Dicofol","2",0.1,1.03761496625758,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","2",0.1,1.04330988923375,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","2",0.1,1.20162874797118,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",0.1,1.24718813178052,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","2",0.1,1.15265241037615,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","2",0.1,1.12189982630485,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","2",0.1,1.14126256442382,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","2",0.1,1.20504570175688,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","2",0.1,1.16859819470942,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","2",0.1,1.14524901050713,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","2",0.1,0.857085907913095,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","2",0.1,1.13158119536433,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","1",1,0.984455958549223,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","1",1,0.954508722726625,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","1",1,0.987308076246613,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","1",1,0.970195370062271,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","1",1,1.03484337120312,"iCell Cardiomyocytes","Cell Number"
"Aldrin","1",1,1.12468507867091,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","1",1,0.988734135095308,"iCell Cardiomyocytes","Cell Number"
"Lindane","1",1,1.02058278271617,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","1",1,1.12183296097352,"iCell Cardiomyocytes","Cell Number"
"Endrin","1",1,1.00632219422922,"iCell Cardiomyocytes","Cell Number"
"Diazinon","1",1,0.975899605457052,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","1",1,1.02723772401008,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","1",1,0.979702429053572,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","1",1,1.06336454817702,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","1",1,1.03246660645529,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","1",1,0.986357370347483,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","1",1,1.00251937063269,"iCell Cardiomyocytes","Cell Number"
"Ethion","1",1,1.12563578457004,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","1",1,1.03531872415268,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","1",1,1.08332937205875,"iCell Cardiomyocytes","Cell Number"
"Parathion","1",1,1.07762513666397,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","1",1,0.970195370062271,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","1",1,1.03769548890051,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","1",1,1.03008984170747,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","1",1,0.944526310785758,"iCell Cardiomyocytes","Cell Number"
"Benzidine","1",1,1.02058278271617,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","1",1,0.760089366354518,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","1",1,0.994438370490089,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","1",1,0.978751723154442,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","1",1,0.900793839425774,"iCell Cardiomyocytes","Cell Number"
"Dicofol","1",1,0.966867899415316,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","1",1,0.877501544897086,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","1",1,1.08095260731093,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","1",1,0.999667252935305,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","1",1,1.07667443076484,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","1",1,0.923135428055331,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","1",1,1.03579407710225,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","1",1,1.00299472358226,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","1",1,1.07810048961354,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","1",1,1.00679754717878,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","1",1,1.01440319437182,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","1",1,0.994913723439654,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","2",1,0.844557077365529,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","2",1,0.71756029499701,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","2",1,0.746604402175461,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","2",1,0.952760613912697,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","2",1,1.0040149206982,"iCell Cardiomyocytes","Cell Number"
"Aldrin","2",1,1.11563541103107,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","2",1,1.12303881090008,"iCell Cardiomyocytes","Cell Number"
"Lindane","2",1,1.23522879353057,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","2",1,1.27509325436373,"iCell Cardiomyocytes","Cell Number"
"Endrin","2",1,0.91289615307953,"iCell Cardiomyocytes","Cell Number"
"Diazinon","2",1,0.982374213388764,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","2",1,1.09000825763832,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","2",1,1.25117457786383,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","2",1,1.21017113243543,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","2",1,1.1270252569834,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","2",1,1.03419801247188,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","2",1,1.1099404880549,"iCell Cardiomyocytes","Cell Number"
"Ethion","2",1,1.1475269796976,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","2",1,1.11734388792392,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","2",1,1.1851134713403,"iCell Cardiomyocytes","Cell Number"
"Parathion","2",1,0.879865599817763,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","2",1,0.865058800079729,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","2",1,0.917452091460463,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","2",1,0.951621629317463,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","2",1,0.884421538198696,"iCell Cardiomyocytes","Cell Number"
"Benzidine","2",1,1.05925567356701,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","2",1,1.0757709501979,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","2",1,0.963580967567414,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","2",1,0.966997921353114,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","2",1,0.870184230758279,"iCell Cardiomyocytes","Cell Number"
"Dicofol","2",1,1.04330988923375,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","2",1,1.0621031350551,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","2",1,1.11620490332868,"iCell Cardiomyocytes","Cell Number"
"2-Methyl-4,6-dinitrophenol","2",1,1.15663885645947,"iCell Cardiomyocytes","Cell Number"
"1,2,3-Trichlorobenzene","2",1,1.16290327173325,"iCell Cardiomyocytes","Cell Number"
"Lead nitrate","2",1,1.04330988923375,"iCell Cardiomyocytes","Cell Number"
"Cadmium chloride","2",1,1.1748626099832,"iCell Cardiomyocytes","Cell Number"
"Zinc chloride","2",1,1.13158119536433,"iCell Cardiomyocytes","Cell Number"
"Mercuric chloride","2",1,1.12588627238817,"iCell Cardiomyocytes","Cell Number"
"Potassium chromate (VI)","2",1,1.18796093282838,"iCell Cardiomyocytes","Cell Number"
"Cobalt chloride","2",1,0.853099461829779,"iCell Cardiomyocytes","Cell Number"
"Nickel chloride","2",1,1.16518124092372,"iCell Cardiomyocytes","Cell Number"
"Benz(a)anthracene","1",10,0.936920663592718,"iCell Cardiomyocytes","Cell Number"
"Naphthalene","1",10,0.827114132243191,"iCell Cardiomyocytes","Cell Number"
"Fluoranthene","1",10,0.969244664163141,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDT","1",10,0.968769311213576,"iCell Cardiomyocytes","Cell Number"
"Dieldrin","1",10,0.970195370062271,"iCell Cardiomyocytes","Cell Number"
"Aldrin","1",10,1.04672719494224,"iCell Cardiomyocytes","Cell Number"
"Heptachlor","1",10,1.07810048961354,"iCell Cardiomyocytes","Cell Number"
"Lindane","1",10,0.974473546608357,"iCell Cardiomyocytes","Cell Number"
"Disulfoton","1",10,1.03864619479964,"iCell Cardiomyocytes","Cell Number"
"Endrin","1",10,0.932167134097067,"iCell Cardiomyocytes","Cell Number"
"Diazinon","1",10,1.00917431192661,"iCell Cardiomyocytes","Cell Number"
"Heptachlor epoxide","1",10,0.995389076389219,"iCell Cardiomyocytes","Cell Number"
"Pentachlorophenol","1",10,1.05100537148833,"iCell Cardiomyocytes","Cell Number"
"Dibutyl phthalate","1",10,0.858487426914484,"iCell Cardiomyocytes","Cell Number"
"Chlorpyrifos","1",10,1.02486095926225,"iCell Cardiomyocytes","Cell Number"
"Di(2-ethylhexyl) phthalate","1",10,1.06051243047963,"iCell Cardiomyocytes","Cell Number"
"2,4,6-Trichlorophenol","1",10,1.00014260588487,"iCell Cardiomyocytes","Cell Number"
"Ethion","1",10,0.996339782288349,"iCell Cardiomyocytes","Cell Number"
"Azinphos-methyl","1",10,0.989209488044873,"iCell Cardiomyocytes","Cell Number"
"2,4,5-Trichlorophenol","1",10,1.001093311784,"iCell Cardiomyocytes","Cell Number"
"Parathion","1",10,1.03579407710225,"iCell Cardiomyocytes","Cell Number"
"Benzo(b)fluoranthene","1",10,1.01155107667443,"iCell Cardiomyocytes","Cell Number"
"Trifluralin","1",10,1.0405476065979,"iCell Cardiomyocytes","Cell Number"
"Acenaphthene","1",10,1.0310405476066,"iCell Cardiomyocytes","Cell Number"
"p,p'-DDD","1",10,0.935494604744023,"iCell Cardiomyocytes","Cell Number"
"Benzidine","1",10,1.1085230783857,"iCell Cardiomyocytes","Cell Number"
"Endosulfan","1",10,1.05053001853877,"iCell Cardiomyocytes","Cell Number"
"Methoxychlor","1",10,1.03959690069877,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrophenol","1",10,1.16556543233351,"iCell Cardiomyocytes","Cell Number"
"2,4-Dinitrotoluene","1",10,0.943575604886628,"iCell Cardiomyocytes","Cell Number"
"Dicofol","1",10,0.944050957836193,"iCell Cardiomyocytes","Cell Number"
"p-Cresol","1",10,1.01630460617008,"iCell Cardiomyocytes","Cell Number"
"o,p'-DDT","1",10,0.881304368493607,"iCell Cardiomyocytes","Cell Number"
